id,avatarUrl,lastName,firstName,classStanding
57,https://s3.amazonaws.com/uifaces/faces/twitter/dawidwu/128.jpg,Streich,Sydni,Freshman
58,https://s3.amazonaws.com/uifaces/faces/twitter/scottgallant/128.jpg,Schimmel,Adah,Sophomore
59,https://s3.amazonaws.com/uifaces/faces/twitter/aiiaiiaii/128.jpg,Erdman,Philip,Senior
60,https://s3.amazonaws.com/uifaces/faces/twitter/ponchomendivil/128.jpg,Watsica,Webster,Freshman
61,https://s3.amazonaws.com/uifaces/faces/twitter/sindresorhus/128.jpg,Wuckert,Alford,Senior
62,https://s3.amazonaws.com/uifaces/faces/twitter/goddardlewis/128.jpg,Rice,Jackeline,Senior
63,https://s3.amazonaws.com/uifaces/faces/twitter/nemanjaivanovic/128.jpg,Breitenberg,Ike,Junior
64,https://s3.amazonaws.com/uifaces/faces/twitter/kushsolitary/128.jpg,Bailey,Alberta,Senior
65,https://s3.amazonaws.com/uifaces/faces/twitter/besbujupi/128.jpg,Hansen,Emerald,Graduate
66,https://s3.amazonaws.com/uifaces/faces/twitter/stefanozoffoli/128.jpg,Kautzer,Trudie,Senior
67,https://s3.amazonaws.com/uifaces/faces/twitter/kennyadr/128.jpg,Armstrong,Emely,Senior
68,https://s3.amazonaws.com/uifaces/faces/twitter/psaikali/128.jpg,McDermott,Deonte,Graduate
69,https://s3.amazonaws.com/uifaces/faces/twitter/ricburton/128.jpg,Rempel,Damien,Alumni
70,https://s3.amazonaws.com/uifaces/faces/twitter/roxanejammet/128.jpg,McLaughlin,Zane,Alumni
71,https://s3.amazonaws.com/uifaces/faces/twitter/lvovenok/128.jpg,Anderson,Hanna,Freshman
72,https://s3.amazonaws.com/uifaces/faces/twitter/vladimirdevic/128.jpg,Bogisich,Stone,Sophomore
73,https://s3.amazonaws.com/uifaces/faces/twitter/ChrisFarina78/128.jpg,Halvorson,Mathew,Graduate
74,https://s3.amazonaws.com/uifaces/faces/twitter/salvafc/128.jpg,Schulist,Garland,Senior
75,https://s3.amazonaws.com/uifaces/faces/twitter/tonymillion/128.jpg,Murazik,Lloyd,Alumni
76,https://s3.amazonaws.com/uifaces/faces/twitter/afusinatto/128.jpg,Adams,Okey,Alumni
77,https://s3.amazonaws.com/uifaces/faces/twitter/devinhalladay/128.jpg,Lakin,Danial,Graduate
78,https://s3.amazonaws.com/uifaces/faces/twitter/gojeanyn/128.jpg,Effertz,Sasha,Junior
79,https://s3.amazonaws.com/uifaces/faces/twitter/nicolai_larsen/128.jpg,Wolff,Elenor,Junior
80,https://s3.amazonaws.com/uifaces/faces/twitter/ryandownie/128.jpg,Skiles,Isaac,Freshman
81,https://s3.amazonaws.com/uifaces/faces/twitter/creartinc/128.jpg,O'Hara,Rosalyn,Alumni
82,https://s3.amazonaws.com/uifaces/faces/twitter/christianoliff/128.jpg,Parisian,Ramona,Junior
83,https://s3.amazonaws.com/uifaces/faces/twitter/bassamology/128.jpg,Vandervort,Wilford,Alumni
84,https://s3.amazonaws.com/uifaces/faces/twitter/stefanotirloni/128.jpg,Rempel,Xander,Senior
85,https://s3.amazonaws.com/uifaces/faces/twitter/geneseleznev/128.jpg,Kautzer,Ferne,Graduate
86,https://s3.amazonaws.com/uifaces/faces/twitter/dss49/128.jpg,Moen,Murphy,Freshman
87,https://s3.amazonaws.com/uifaces/faces/twitter/chandlervdw/128.jpg,Wunsch,Cleo,Senior
88,https://s3.amazonaws.com/uifaces/faces/twitter/ryanjohnson_me/128.jpg,Jones,Emmy,Alumni
89,https://s3.amazonaws.com/uifaces/faces/twitter/shojberg/128.jpg,Mayer,Nick,Junior
90,https://s3.amazonaws.com/uifaces/faces/twitter/russell_baylis/128.jpg,Prohaska,Letha,Junior
91,https://s3.amazonaws.com/uifaces/faces/twitter/cybind/128.jpg,Jones,Devyn,Graduate
92,https://s3.amazonaws.com/uifaces/faces/twitter/instalox/128.jpg,Zboncak,Sherwood,Senior
93,https://s3.amazonaws.com/uifaces/faces/twitter/spacewood_/128.jpg,Berge,Antonia,Freshman
94,https://s3.amazonaws.com/uifaces/faces/twitter/itstotallyamy/128.jpg,Haag,Michaela,Freshman
95,https://s3.amazonaws.com/uifaces/faces/twitter/wesleytrankin/128.jpg,Tillman,Norberto,Graduate
96,https://s3.amazonaws.com/uifaces/faces/twitter/roybarberuk/128.jpg,Lockman,Alec,Sophomore
97,https://s3.amazonaws.com/uifaces/faces/twitter/marakasina/128.jpg,Mosciski,Jazmin,Junior
98,https://s3.amazonaws.com/uifaces/faces/twitter/simobenso/128.jpg,Brekke,Kenton,Sophomore
99,https://s3.amazonaws.com/uifaces/faces/twitter/dgajjar/128.jpg,Morar,Molly,Senior
100,https://s3.amazonaws.com/uifaces/faces/twitter/kohette/128.jpg,Kohler,Madelynn,Graduate
101,https://s3.amazonaws.com/uifaces/faces/twitter/anasnakawa/128.jpg,Dickinson,Jaeden,Senior
102,https://s3.amazonaws.com/uifaces/faces/twitter/iamsteffen/128.jpg,Bruen,Briana,Alumni
103,https://s3.amazonaws.com/uifaces/faces/twitter/maxlinderman/128.jpg,Lubowitz,Dee,Graduate
104,https://s3.amazonaws.com/uifaces/faces/twitter/pyronite/128.jpg,Hauck,Milan,Freshman
105,https://s3.amazonaws.com/uifaces/faces/twitter/nomidesigns/128.jpg,Carroll,Maryse,Alumni
106,https://s3.amazonaws.com/uifaces/faces/twitter/kolmarlopez/128.jpg,Ortiz,Alia,Junior
107,https://s3.amazonaws.com/uifaces/faces/twitter/eyronn/128.jpg,Kuhic,Kirk,Sophomore
108,https://s3.amazonaws.com/uifaces/faces/twitter/luxe/128.jpg,Douglas,Sven,Sophomore
109,https://s3.amazonaws.com/uifaces/faces/twitter/AM_Kn2/128.jpg,Parisian,Francesca,Graduate
110,https://s3.amazonaws.com/uifaces/faces/twitter/blakehawksworth/128.jpg,Marquardt,Halie,Junior
111,https://s3.amazonaws.com/uifaces/faces/twitter/kojourin/128.jpg,Beatty,Stephania,Freshman
112,https://s3.amazonaws.com/uifaces/faces/twitter/shadeed9/128.jpg,Jacobs,Andy,Senior
113,https://s3.amazonaws.com/uifaces/faces/twitter/mbilderbach/128.jpg,Ebert,Amber,Senior
114,https://s3.amazonaws.com/uifaces/faces/twitter/iamjdeleon/128.jpg,Baumbach,Clark,Senior
115,https://s3.amazonaws.com/uifaces/faces/twitter/manigm/128.jpg,Kutch,Eliza,Senior
116,https://s3.amazonaws.com/uifaces/faces/twitter/dss49/128.jpg,Volkman,Lincoln,Graduate
117,https://s3.amazonaws.com/uifaces/faces/twitter/nelsonjoyce/128.jpg,Hand,Lillian,Junior
118,https://s3.amazonaws.com/uifaces/faces/twitter/bungiwan/128.jpg,Ward,Cynthia,Sophomore
119,https://s3.amazonaws.com/uifaces/faces/twitter/iamkeithmason/128.jpg,Turcotte,Alivia,Senior
120,https://s3.amazonaws.com/uifaces/faces/twitter/sharvin/128.jpg,Volkman,Patricia,Alumni
121,https://s3.amazonaws.com/uifaces/faces/twitter/waghner/128.jpg,Hermann,Loy,Graduate
122,https://s3.amazonaws.com/uifaces/faces/twitter/soyjavi/128.jpg,Olson,Willa,Sophomore
123,https://s3.amazonaws.com/uifaces/faces/twitter/fronx/128.jpg,Russel,Rachael,Freshman
124,https://s3.amazonaws.com/uifaces/faces/twitter/okansurreel/128.jpg,Mills,Creola,Senior
125,https://s3.amazonaws.com/uifaces/faces/twitter/toddrew/128.jpg,Stroman,Vesta,Senior
126,https://s3.amazonaws.com/uifaces/faces/twitter/carlosblanco_eu/128.jpg,Cremin,Marie,Sophomore
127,https://s3.amazonaws.com/uifaces/faces/twitter/SULiik/128.jpg,Kautzer,Marielle,Sophomore
128,https://s3.amazonaws.com/uifaces/faces/twitter/devinhalladay/128.jpg,Price,Hilton,Sophomore
129,https://s3.amazonaws.com/uifaces/faces/twitter/gauchomatt/128.jpg,Wiegand,Norma,Freshman
130,https://s3.amazonaws.com/uifaces/faces/twitter/ecommerceil/128.jpg,Waelchi,Noble,Junior
131,https://s3.amazonaws.com/uifaces/faces/twitter/kuldarkalvik/128.jpg,Padberg,Eugenia,Alumni
132,https://s3.amazonaws.com/uifaces/faces/twitter/emmandenn/128.jpg,Trantow,Carley,Senior
133,https://s3.amazonaws.com/uifaces/faces/twitter/maxlinderman/128.jpg,McKenzie,Torrey,Junior
134,https://s3.amazonaws.com/uifaces/faces/twitter/Talbi_ConSept/128.jpg,Smith,Drake,Freshman
135,https://s3.amazonaws.com/uifaces/faces/twitter/gabrielizalo/128.jpg,Kunze,Eryn,Junior
136,https://s3.amazonaws.com/uifaces/faces/twitter/xravil/128.jpg,D'Amore,Kaden,Senior
137,https://s3.amazonaws.com/uifaces/faces/twitter/bistrianiosip/128.jpg,Roob,Ernest,Senior
138,https://s3.amazonaws.com/uifaces/faces/twitter/gavr1l0/128.jpg,Skiles,Elva,Senior
139,https://s3.amazonaws.com/uifaces/faces/twitter/chatyrko/128.jpg,Graham,Elvera,Junior
140,https://s3.amazonaws.com/uifaces/faces/twitter/heycamtaylor/128.jpg,Upton,Matilda,Junior
141,https://s3.amazonaws.com/uifaces/faces/twitter/ludwiczakpawel/128.jpg,O'Reilly,Sedrick,Senior
142,https://s3.amazonaws.com/uifaces/faces/twitter/amanruzaini/128.jpg,Robel,Ayden,Graduate
143,https://s3.amazonaws.com/uifaces/faces/twitter/YoungCutlass/128.jpg,Conn,Brett,Senior
144,https://s3.amazonaws.com/uifaces/faces/twitter/danvernon/128.jpg,Jerde,Retta,Freshman
145,https://s3.amazonaws.com/uifaces/faces/twitter/chandlervdw/128.jpg,Dickens,Ciara,Alumni
146,https://s3.amazonaws.com/uifaces/faces/twitter/webtanya/128.jpg,Simonis,Arch,Junior
147,https://s3.amazonaws.com/uifaces/faces/twitter/ryuchi311/128.jpg,Batz,Merl,Sophomore
148,https://s3.amazonaws.com/uifaces/faces/twitter/garand/128.jpg,Eichmann,Zoila,Alumni
149,https://s3.amazonaws.com/uifaces/faces/twitter/coreyweb/128.jpg,Hintz,Jules,Alumni
150,https://s3.amazonaws.com/uifaces/faces/twitter/jacobbennett/128.jpg,Fahey,Chadd,Sophomore
151,https://s3.amazonaws.com/uifaces/faces/twitter/duck4fuck/128.jpg,Zulauf,Jacynthe,Sophomore
152,https://s3.amazonaws.com/uifaces/faces/twitter/xiel/128.jpg,Gislason,Retha,Sophomore
153,https://s3.amazonaws.com/uifaces/faces/twitter/mizko/128.jpg,Kozey,Rogelio,Senior
154,https://s3.amazonaws.com/uifaces/faces/twitter/mandalareopens/128.jpg,Leannon,Salma,Freshman
155,https://s3.amazonaws.com/uifaces/faces/twitter/mateaodviteza/128.jpg,Flatley,Joan,Junior
156,https://s3.amazonaws.com/uifaces/faces/twitter/catadeleon/128.jpg,Herzog,Regan,Alumni
157,https://s3.amazonaws.com/uifaces/faces/twitter/mirfanqureshi/128.jpg,Bernier,Larue,Senior
158,https://s3.amazonaws.com/uifaces/faces/twitter/taylorling/128.jpg,Heaney,General,Senior
159,https://s3.amazonaws.com/uifaces/faces/twitter/alan_zhang_/128.jpg,Braun,Fannie,Junior
160,https://s3.amazonaws.com/uifaces/faces/twitter/nerdgr8/128.jpg,Hammes,Candida,Freshman
161,https://s3.amazonaws.com/uifaces/faces/twitter/kuldarkalvik/128.jpg,Reinger,Kaycee,Junior
162,https://s3.amazonaws.com/uifaces/faces/twitter/chadami/128.jpg,Hills,Vincenza,Freshman
163,https://s3.amazonaws.com/uifaces/faces/twitter/joaoedumedeiros/128.jpg,Bogisich,Ashleigh,Freshman
164,https://s3.amazonaws.com/uifaces/faces/twitter/michaelmartinho/128.jpg,Hauck,Monroe,Sophomore
165,https://s3.amazonaws.com/uifaces/faces/twitter/saarabpreet/128.jpg,Langworth,Afton,Senior
166,https://s3.amazonaws.com/uifaces/faces/twitter/johncafazza/128.jpg,White,Jakayla,Graduate
167,https://s3.amazonaws.com/uifaces/faces/twitter/bereto/128.jpg,Wolff,Janiya,Sophomore
168,https://s3.amazonaws.com/uifaces/faces/twitter/joshaustin/128.jpg,Beier,Reed,Junior
169,https://s3.amazonaws.com/uifaces/faces/twitter/stalewine/128.jpg,Powlowski,Adaline,Graduate
170,https://s3.amazonaws.com/uifaces/faces/twitter/justinrgraham/128.jpg,Cormier,Oliver,Graduate
171,https://s3.amazonaws.com/uifaces/faces/twitter/denisepires/128.jpg,Swift,Winona,Graduate
172,https://s3.amazonaws.com/uifaces/faces/twitter/iduuck/128.jpg,Smith,Colton,Freshman
173,https://s3.amazonaws.com/uifaces/faces/twitter/peter576/128.jpg,Bogisich,Edwardo,Graduate
174,https://s3.amazonaws.com/uifaces/faces/twitter/rob_thomas10/128.jpg,King,Kobe,Junior
175,https://s3.amazonaws.com/uifaces/faces/twitter/ademilter/128.jpg,Bogan,Kory,Junior
176,https://s3.amazonaws.com/uifaces/faces/twitter/sunshinedgirl/128.jpg,Rogahn,Tatyana,Senior
177,https://s3.amazonaws.com/uifaces/faces/twitter/jomarmen/128.jpg,Eichmann,Neva,Junior
178,https://s3.amazonaws.com/uifaces/faces/twitter/kolage/128.jpg,Heaney,Laverna,Junior
179,https://s3.amazonaws.com/uifaces/faces/twitter/kolsvein/128.jpg,McKenzie,Destany,Sophomore
180,https://s3.amazonaws.com/uifaces/faces/twitter/unterdreht/128.jpg,Frami,Eusebio,Freshman
181,https://s3.amazonaws.com/uifaces/faces/twitter/macxim/128.jpg,Kuhlman,Frederik,Alumni
182,https://s3.amazonaws.com/uifaces/faces/twitter/91bilal/128.jpg,Muller,Ilene,Senior
183,https://s3.amazonaws.com/uifaces/faces/twitter/borantula/128.jpg,Crooks,Dominique,Graduate
184,https://s3.amazonaws.com/uifaces/faces/twitter/salleedesign/128.jpg,Lockman,Tessie,Graduate
185,https://s3.amazonaws.com/uifaces/faces/twitter/dawidwu/128.jpg,Denesik,Lamont,Alumni
186,https://s3.amazonaws.com/uifaces/faces/twitter/grahamkennery/128.jpg,D'Amore,Micheal,Graduate
187,https://s3.amazonaws.com/uifaces/faces/twitter/eddiechen/128.jpg,Leannon,Fredrick,Sophomore
188,https://s3.amazonaws.com/uifaces/faces/twitter/brandclay/128.jpg,Senger,Andre,Freshman
189,https://s3.amazonaws.com/uifaces/faces/twitter/vivekprvr/128.jpg,Auer,Crystel,Junior
190,https://s3.amazonaws.com/uifaces/faces/twitter/terpimost/128.jpg,Carroll,Easton,Junior
191,https://s3.amazonaws.com/uifaces/faces/twitter/charliegann/128.jpg,O'Connell,Cleora,Alumni
192,https://s3.amazonaws.com/uifaces/faces/twitter/ainsleywagon/128.jpg,Frami,Laurie,Sophomore
193,https://s3.amazonaws.com/uifaces/faces/twitter/mashaaaaal/128.jpg,Bernier,Jesus,Graduate
194,https://s3.amazonaws.com/uifaces/faces/twitter/evandrix/128.jpg,Hegmann,Rhoda,Junior
195,https://s3.amazonaws.com/uifaces/faces/twitter/marlinjayakody/128.jpg,Morar,Wyman,Freshman
196,https://s3.amazonaws.com/uifaces/faces/twitter/samihah/128.jpg,Kohler,Kariane,Senior
197,https://s3.amazonaws.com/uifaces/faces/twitter/helderleal/128.jpg,Little,Garnett,Freshman
198,https://s3.amazonaws.com/uifaces/faces/twitter/enda/128.jpg,Bode,Kenton,Sophomore
199,https://s3.amazonaws.com/uifaces/faces/twitter/bagawarman/128.jpg,Kunze,Antonette,Junior
200,https://s3.amazonaws.com/uifaces/faces/twitter/aleinadsays/128.jpg,DuBuque,Marcelo,Senior
